cell_id,lat,lon,date,year,doy,label,sample_kind,n_detections,max_frp,temp_max,temp_min,temp_mean,rh_min,rh_mean,wind_max,wind_mean,precip_sum,vpd_max,precip_7d,precip_30d,days_since_rain_1mm,temp_max_7d_mean,rh_min_7d_mean,ffmc,dmc,dc,isi,bui,fwi,split
353_58,35.300000000000004,5.800000000000001,2025-06-02,2025,153,1,positive,1,0.65,26.4,17.5,22.2,24,33,18.3,9.6,0.0,2.61,0.0,27.9,9.0,29.04285714285714,18.0,95.02497091217359,119.09119831817684,422.834938324892,21.844428957718346,139.76827591715767,59.05054094990769,test
360_65,36.0,6.5,2025-08-05,2025,217,1,positive,1,0.19,31.2,15.1,23.1,13,41,17.0,7.8,0.0,3.93,0.1,2.4000000000000004,62.0,31.814285714285713,21.428571428571427,96.77784480742297,512.7503265688489,849.6434310335059,25.944160317677415,508.4842727616145,72.20599483123877,test
368_62,36.800000000000004,6.2,2025-10-23,2025,296,1,positive,1,4.4,27.7,18.5,23.0,43,70,27.5,13.7,0.0,2.12,11.899999999999956,53.4,1.0,24.400000000000002,56.42857142857143,89.23815407789205,15.359848427882799,642.5740405309614,15.365266924095028,28.98743497082736,23.080292026001093,test
369_78,36.9,7.800000000000001,2025-06-21,2025,172,1,positive,1,0.2,31.1,18.8,25.1,31,61,16.9,8.6,0.0,3.09,0.7,1.4000000000000017,36.0,32.04285714285714,32.857142857142854,92.74225605342016,194.26280674564305,419.9933365146599,14.830864921164844,193.91596897129924,49.79039404125757,test
365_31,36.5,3.1,2025-06-19,2025,170,1,positive,1,3.36,28.7,18.7,22.8,28,47,13.8,5.7,0.0,2.81,0.0,3.8,26.0,31.41428571428571,32.142857142857146,92.98417914091786,158.76055795491195,280.62999999999994,13.123886302056135,158.13219320299785,44.393119160981584,test
366_24,36.6,2.4000000000000004,2025-10-02,2025,275,1,positive,1,0.46,25.1,18.0,21.5,45,61,18.7,10.0,0.0,1.76,0.9000000000000284,20.800000000000008,7.0,26.242857142857144,49.714285714285715,88.47286164407265,90.03061875495675,912.5321575693397,8.835882902655555,144.43601645786825,33.49937787540516,test
346_-6,34.6,-0.6000000000000001,2025-07-09,2025,190,1,positive,1,7.7,34.5,21.5,28.3,12,36,19.7,8.8,0.0,4.8,0.0,10.400000000000006,13.0,33.67142857142857,14.714285714285714,97.71669749787081,270.92817082697604,649.7095455213639,33.68667804464568,270.7675179325694,83.83106051137167,test
364_23,36.4,2.3000000000000003,2025-07-11,2025,192,1,positive,2,21.62,31.8,20.6,25.6,27,46,9.4,4.6,0.0,3.41,1.1999999999999964,6.9,24.0,31.671428571428574,27.714285714285715,94.81597882706096,245.89950662028858,477.33035270416815,13.555865672154649,245.05794103721345,48.06146180135332,test
352_85,35.2,8.5,2025-09-13,2025,256,1,positive,2,0.62,28.2,14.1,21.3,32,56,10.7,5.4,0.0,2.6,4.100000000000008,23.200000000000006,6.0,28.21428571428572,32.142857142857146,92.32063543132725,105.05891235822295,919.3442344560375,10.226313239825952,163.42808573549564,38.09229798003842,test
365_56,36.5,5.6000000000000005,2025-10-13,2025,286,1,positive,2,6.01,24.0,11.6,17.5,33,58,9.3,4.7,0.1,1.98,2.000000000000032,37.5,2.0,21.942857142857143,39.285714285714285,90.84276796587598,36.86239251136882,719.4254109440251,7.727308769072801,65.35325263742035,21.238157812109016,test
364_49,36.4,4.9,2025-07-11,2025,192,1,positive,1,7.16,32.8,16.9,25.1,20,50,12.8,5.8,0.0,3.96,0.3000000000000213,3.5999999999999996,8.0,31.842857142857138,28.571428571428573,95.38960074827935,322.2149252177567,484.1487832983137,17.40270908990777,319.7098719583219,56.59352227052521,test
365_29,36.5,2.9000000000000004,2025-08-29,2025,241,1,positive,1,0.42,31.5,21.2,25.4,33,45,17.6,8.7,0.0,3.11,0.0,0.0,35.0,37.300000000000004,23.571428571428573,94.30947017653274,282.1905305900534,929.3778593136409,19.11123908907826,320.83794814010275,59.94267345113611,test
361_12,36.1,1.2000000000000002,2025-06-23,2025,174,1,positive,2,2.74,40.7,23.7,31.2,8,25,24.2,9.6,0.0,6.96,0.0,0.10000000000000356,31.0,39.17142857142857,12.571428571428571,99.16903917410117,323.7922654749317,620.7936788195668,51.13628293931375,322.4560703901776,107.01557513240361,test
362_66,36.2,6.6000000000000005,2025-07-24,2025,205,1,positive,1,137.74,40.8,22.1,31.9,8,30,24.6,9.7,0.0,7.09,0.0,1.6999999999999929,22.0,40.17142857142857,10.0,99.5117545814039,465.24172828814875,705.6704483959762,54.550637092487584,460.8424284553525,111.16961717557253,test
364_90,36.4,9.0,2025-09-16,2025,259,1,positive,1,3.96,35.6,21.2,27.3,20,48,16.4,6.6,0.0,4.65,13.100000000000009,22.9,6.0,31.47142857142857,36.57142857142857,95.88496464864396,71.40214724563064,921.235433171446,22.317434885009302,119.6248933754384,56.826615880013065,test
366_32,36.6,3.2,2025-07-09,2025,190,1,positive,1,1.38,31.4,21.3,26.5,51,70,15.9,6.0,0.0,2.24,0.1,0.0999999999999858,46.0,32.51428571428572,46.0,90.70128084583163,260.38913721755364,504.0185990446496,10.560755806665675,259.46317137357045,41.10793612079188,test
365_16,36.5,1.6,2025-08-31,2025,243,1,positive,1,8.82,31.7,20.8,26.1,26,41,11.5,6.8,0.0,3.26,0.0,0.0,37.0,32.199999999999996,26.428571428571427,93.96161133647789,244.56396055678772,1001.5722690735611,13.393451788200755,303.72125048075765,48.04062783755567,test
367_78,36.7,7.800000000000001,2025-10-12,2025,285,1,positive,1,3.02,29.8,18.8,23.2,34,64,18.6,5.8,0.4,2.76,0.9999999999999895,32.0,9.0,27.599999999999998,39.285714285714285,91.95874177947859,63.78162851768765,973.794335986834,14.467965645025062,109.61442908983824,41.80966535363296,test
368_45,36.800000000000004,4.5,2025-07-19,2025,200,1,positive,2,12.45,35.3,23.6,29.3,20,28,15.8,8.7,0.0,4.54,0.2,0.8000000000000143,56.0,32.51428571428571,35.42857142857143,96.37222684058077,278.33405236840093,534.3897826560353,23.126369290595537,277.2788987409859,67.10353206924033,test
367_56,36.7,5.6000000000000005,2025-07-05,2025,186,1,positive,1,1.11,28.4,20.7,24.7,63,74,10.5,5.0,0.0,1.26,3.000000000000014,2.999999999999986,2.0,28.442857142857147,64.57142857142857,85.84288256916653,104.50352783662885,392.84087969057794,4.020823932810992,125.52599504682388,18.4011825563558,test
341_59,34.1,5.9,2025-08-11,2025,223,1,positive,2,0.65,38.4,27.4,32.6,20,29,14.7,8.3,0.3,5.4,0.3,0.7000000000000035,40.0,37.9,19.0,97.68563045498105,505.9249651363031,1445.6712698104923,26.076546317405672,539.6831506190887,72.42628861131315,test
362_78,36.2,7.800000000000001,2025-10-26,2025,299,1,positive,1,9.76,29.4,15.2,21.0,12,46,26.8,19.8,0.0,3.59,0.5999999999999929,38.599999999999994,7.0,25.1,31.857142857142858,96.76219540114745,30.68403497445214,665.8159662468466,42.42215538131955,55.02815771522944,60.04522195533291,test
361_70,36.1,7.0,2025-07-11,2025,192,1,positive,1,0.52,30.3,14.3,22.4,20,47,16.5,6.8,0.0,3.42,1.8999999999999928,3.7,1.0,29.914285714285715,26.142857142857142,94.8793966357702,322.44609787337595,529.7462765573218,19.556178107415796,320.36410367586166,60.78978021060438,test
362_37,36.2,3.7,2025-06-29,2025,180,1,positive,1,1.23,31.9,18.5,24.7,23,43,17.6,8.9,0.0,3.6,0.0,5.199999999999999,24.0,34.34285714285714,19.428571428571427,94.6992029703072,265.5162533356828,406.6135953333298,20.16553673740054,263.7162294554443,61.662195045125834,test
361_12,36.1,1.2000000000000002,2025-08-22,2025,234,1,positive,1,3.63,38.0,20.5,27.3,13,54,22.8,4.7,0.0,5.75,0.0,0.20000000000000356,91.0,38.957142857142856,14.714285714285714,97.80235677805419,775.3972428869317,1247.7416788195667,39.831271372296,766.3878428878083,92.87394336364284,test
367_73,36.7,7.300000000000001,2025-08-30,2025,242,1,positive,1,8.65,32.2,23.1,26.7,34,59,17.1,9.9,0.0,3.18,0.39999999999998936,0.4,106.0,37.5,23.142857142857142,94.09993698848646,648.3593152714752,1035.014996259571,18.103622766181577,641.543005800077,58.083198234885515,test
363_7,36.300000000000004,0.7000000000000001,2025-08-14,2025,226,1,positive,1,1.62,29.7,21.9,25.9,48,58,23.1,11.4,0.0,2.01,0.0,0.4,83.0,28.900000000000002,46.0,91.022592423618,381.46914081321916,922.7234349603438,15.891386721291099,381.25326636671383,53.57264506688437,test
366_80,36.6,8.0,2025-08-27,2025,239,1,positive,15,42.11,43.7,27.0,34.0,13,28,14.8,9.6,0.0,7.79,0.0999999999999929,2.7999999999999865,11.0,35.542857142857144,30.857142857142858,98.64011833467303,188.22677902965808,942.8088026239153,29.71954442258639,251.11774294109685,77.65335813818945,test
365_55,36.5,5.5,2025-10-22,2025,295,1,positive,1,4.38,19.1,10.7,13.9,53,78,13.4,5.1,0.2,1.04,7.299999999999998,60.29999999999998,4.0,16.842857142857145,53.142857142857146,87.58534431150717,21.36124282388426,636.9878064517893,5.957099935030483,39.417816611352045,13.343383835823246,test
364_29,36.4,2.9000000000000004,2025-06-22,2025,173,1,positive,26,13.37,31.3,21.0,25.7,26,35,12.3,5.6,0.0,3.28,0.0,2.8,29.0,29.414285714285715,33.0,93.88331122756793,171.9565779967842,303.51400000000007,13.793782081411916,171.256949699,46.61407399057305,test
368_41,36.800000000000004,4.1000000000000005,2025-07-15,2025,196,1,positive,2,2.82,31.8,23.5,28.2,41,57,15.3,6.8,0.0,2.49,0.0999999999999858,0.4000000000000141,52.0,32.957142857142856,37.285714285714285,93.04409392788942,285.04168449863363,536.988188546249,14.273575179155937,283.8703636818621,49.9276693644435,test
369_70,36.9,7.0,2025-08-06,2025,218,1,positive,1,3.98,28.8,19.9,24.8,45,66,13.2,6.3,0.0,2.19,0.0,1.6,12.0,28.571428571428573,44.714285714285715,91.14404611389561,356.3847129865843,745.7219573708178,9.817952716730698,355.3411903149134,39.46579663781503,test
353_14,35.300000000000004,1.4000000000000001,2025-06-25,2025,176,1,positive,1,0.91,36.0,24.1,29.6,13,23,22.4,14.4,0.0,5.17,0.0,2.8999999999999932,21.0,34.857142857142854,10.285714285714286,98.84059831295673,295.1743857346299,451.6311133197119,44.74525351368122,293.05925774892233,99.01693711097147,test
355_-6,35.5,-0.6000000000000001,2025-06-20,2025,171,1,positive,1,0.54,37.5,22.9,29.5,18,36,15.6,8.0,0.0,5.29,0.0,0.1,36.0,35.4,31.285714285714285,96.64460991433587,249.2006701188639,481.4441111117815,23.74869100693465,248.3265114753923,67.90116995832109,test
363_47,36.300000000000004,4.7,2025-07-24,2025,205,1,positive,1,17.23,40.4,24.5,31.1,7,29,23.3,8.5,0.0,7.0,0.0999999999999929,9.400000000000007,12.0,39.75714285714286,9.428571428571429,99.49535290902017,222.1418087264104,643.83446979339,50.98329729200774,238.53213236783364,105.9114127277594,test
352_5,35.2,0.5,2025-08-31,2025,243,1,positive,1,0.77,39.1,17.5,27.5,8,25,17.6,5.7,0.0,6.45,0.39999999999998936,0.5000000000000071,100.0,35.957142857142856,13.857142857142858,98.95615729947461,802.5858213505351,1248.5299626976148,35.66589094023959,792.338032541263,87.10683393318094,test
368_35,36.800000000000004,3.5,2025-06-10,2025,161,1,positive,1,1.2,29.8,19.5,24.9,52,74,14.5,6.3,0.0,1.99,0.0,89.60000000000001,18.0,28.185714285714287,62.42857142857143,88.49794574788692,82.40467974265113,202.039524541448,7.176291560829025,82.38697073668354,22.740916832605695,test
349_-14,34.9,-1.4000000000000001,2025-09-11,2025,254,1,positive,1,0.77,29.2,19.3,23.0,28,43,14.4,8.6,0.0,2.92,22.70000000000001,30.19999999999998,2.0,30.171428571428574,30.857142857142858,92.79480224192308,69.85450784386079,797.5390557186464,13.172253688965336,114.61245059818806,40.08602830204063,test
369_45,36.9,4.5,2025-08-29,2025,241,1,positive,4,7.85,30.1,21.6,26.0,37,56,20.5,11.8,0.0,2.62,0.1999999999999716,0.2,35.0,34.82857142857143,35.42857142857143,93.08234936250658,229.13125622287987,882.8004849765865,18.649006606091607,277.9241635793976,58.887568389358606,test
355_-7,35.5,-0.7000000000000001,2025-06-22,2025,173,1,positive,1,0.38,38.8,23.3,30.3,17,31,19.9,8.2,0.0,5.7,0.0,0.0,38.0,36.84285714285714,22.571428571428573,97.65802331821101,268.54829926896775,498.80798571346736,33.764339964926904,267.4245971377407,83.9107527881676,test
365_88,36.5,8.8,2025-08-24,2025,236,1,positive,1,0.49,36.7,19.2,27.7,24,55,12.7,4.8,0.0,4.71,0.0,0.8,94.0,36.55714285714286,25.285714285714285,95.22540326882392,691.3807883025297,1145.336366211071,16.931520877778976,684.40899228016,55.739337850810855,test
366_70,36.6,7.0,2025-10-26,2025,299,1,positive,1,46.81,29.4,16.9,22.6,20,47,19.9,14.6,0.3,3.27,0.4999999999999929,51.4,8.0,26.4,34.57142857142857,94.96244671043127,28.878826876210148,712.3925689259895,23.476606615287242,52.44285858208066,40.531077794817755,test
358_6,35.800000000000004,0.6000000000000001,2025-10-04,2025,277,1,positive,1,0.42,33.1,18.2,24.7,21,43,14.3,2.8,0.0,3.98,0.19999999999998758,5.199999999999988,25.0,31.457142857142856,27.142857142857142,95.25564460677172,224.1240096274829,1499.6416845842364,18.42911449961684,326.3238705467716,58.63559004396025,test
347_58,34.7,5.800000000000001,2025-08-27,2025,239,1,positive,4,6.86,43.2,30.9,37.0,12,22,22.0,14.0,0.0,7.59,0.0,0.0,56.0,40.714285714285715,14.714285714285714,98.77365765518763,603.5370113410877,1554.1652502325235,43.470519783870586,612.4674294420221,97.67403579043912,test
352_82,35.2,8.200000000000001,2025-10-13,2025,286,1,positive,1,0.63,22.9,10.3,16.7,32,59,10.0,5.6,0.0,1.89,0.0,30.7,16.0,21.857142857142858,33.857142857142854,91.13758208650086,76.73265306420735,921.7073922620942,8.348187355861215,127.02752570719775,30.88786572817123,test
360_62,36.0,6.2,2025-08-16,2025,228,1,positive,3,1.18,30.2,18.1,24.5,25,40,23.2,10.8,0.0,3.23,0.0,2.2000000000000144,22.0,31.771428571428572,18.428571428571427,95.61083894221899,282.18913599908433,898.6233307657963,30.289663940092925,316.1677534292988,79.01181705088787,test
364_85,36.4,8.5,2025-09-21,2025,264,1,positive,1,0.55,32.6,18.4,25.1,26,48,7.8,4.2,0.0,3.61,0.0,10.700000000000014,11.0,31.985714285714288,27.142857142857142,94.46008534138747,133.95798380274516,1162.7837557021105,11.908298018018876,208.00745304136137,43.70337709555327,test
361_55,36.1,5.5,2025-06-20,2025,171,1,positive,1,0.64,29.0,14.0,21.5,22,48,18.0,10.2,0.0,3.09,0.5999999999999822,8.600000000000001,16.0,31.742857142857144,15.571428571428571,95.78069295940632,192.89932128694835,360.57181627011863,23.85160686837123,192.21534943727283,66.59249071170686,test
368_77,36.800000000000004,7.7,2025-07-30,2025,211,1,positive,1,1.97,31.2,20.2,25.5,31,50,14.4,8.5,0.0,3.15,0.3000000000000107,1.2999999999999858,41.0,33.25714285714286,31.857142857142858,94.16311600442826,416.8821549409281,859.4317821306748,15.939515792089047,415.4337058715116,53.685486603365526,test
363_88,36.300000000000004,8.8,2025-09-13,2025,256,1,positive,1,7.83,29.1,15.5,21.6,28,61,10.3,4.3,0.0,2.89,12.799999999999992,18.0,3.0,29.62857142857143,34.285714285714285,92.61550415898242,78.85390858029827,923.1344175367755,10.44711339649081,129.95583147932606,36.15088262041539,test
366_55,36.6,5.5,2025-09-15,2025,258,1,positive,1,3.92,28.7,16.8,22.5,32,58,7.9,5.2,0.0,2.48,22.60000000000003,27.9,5.0,26.0,39.142857142857146,92.35268608266891,52.96494817545843,687.9798943160374,8.92084276800262,88.83267435268262,27.516092588071622,test
366_53,36.6,5.300000000000001,2025-07-14,2025,195,1,positive,2,6.76,32.6,21.0,26.5,36,62,13.3,4.6,0.0,2.76,0.10000000000001422,0.1999999999999858,51.0,27.4,55.857142857142854,91.80492219239788,179.61262706099697,469.56637490093317,10.838428628263957,183.62777939829837,40.4584279615722,test
363_82,36.300000000000004,8.200000000000001,2025-07-19,2025,200,1,positive,3,49.34,38.9,19.8,28.7,10,29,16.9,8.3,0.0,6.21,0.29999999999999316,1.3000000000000143,44.0,34.8,21.285714285714285,98.52099347799685,358.91651026919715,633.8511648896814,32.52518456234159,356.8706920642419,82.47991333440275,test
361_59,36.1,5.9,2025-09-19,2025,262,1,positive,1,1.28,29.8,15.7,22.5,25,60,9.4,5.2,0.0,3.13,0.0,10.5,9.0,32.128571428571426,19.0,95.54293001945523,127.55132712833979,1177.362314217331,14.972068789770468,200.73525938771846,50.30585651054528,test
366_61,36.6,6.1000000000000005,2025-10-04,2025,277,1,positive,2,12.79,23.7,14.7,18.6,54,74,7.2,2.6,0.3,1.35,12.399999999999972,58.1,1.0,23.47142857142857,50.0,84.77827782843633,16.339957823594563,682.3726020283887,2.938240385289313,30.834050626834408,6.314969062619146,test
354_89,35.4,8.9,2025-07-24,2025,205,1,positive,2,88.14,38.0,26.7,32.5,10,17,23.7,14.6,0.0,5.87,0.0,19.000000000000004,21.0,38.114285714285714,9.857142857142858,99.53907168531475,200.04136793665054,664.9532802643342,52.31669224108654,228.3462492185016,107.19377259122477,test
345_68,34.5,6.800000000000001,2025-08-24,2025,236,1,positive,1,4.02,38.8,26.7,33.2,21,36,16.4,8.0,0.0,5.47,0.0,0.0,92.0,40.68571428571429,13.857142857142858,97.35278918777318,825.7677419827847,1492.161419142815,27.180485377718767,818.3426547355106,74.23695782906856,test
364_29,36.4,2.9000000000000004,2025-06-25,2025,176,1,positive,2,2.64,31.8,23.0,26.5,29,48,12.7,6.8,0.0,3.25,0.0,0.9,32.0,30.642857142857142,28.714285714285715,94.57039885888264,191.0283568347842,331.09600000000006,15.47682736120141,190.1815763724456,50.999695249000034,test
355_86,35.5,8.6,2025-10-22,2025,295,1,positive,1,5.41,22.0,11.4,15.7,42,62,11.7,5.8,0.0,1.53,12.400000000000004,40.400000000000006,3.0,19.82857142857143,42.142857142857146,90.35335222600179,32.12364053550207,864.8868712828568,8.131855908208443,58.78847511358994,20.847016398963795,test
365_55,36.5,5.5,2025-10-26,2025,299,1,positive,1,6.49,21.3,10.8,15.0,31,62,14.3,7.9,0.0,1.74,0.19999999999999823,34.09999999999998,8.0,20.657142857142855,39.42857142857143,92.86738020075161,30.567143463884264,655.6618064517893,13.240188609446772,54.75280753372351,28.293689732442555,test
355_-3,35.5,-0.30000000000000004,2025-10-11,2025,284,1,positive,1,0.67,28.3,17.3,21.4,29,66,20.5,9.0,0.5,2.74,3.4000000000000106,4.299999999999997,1.0,28.77142857142857,29.857142857142858,92.3499997824567,138.00292002804375,1343.3854705608064,16.82600786936355,219.60662339410786,54.590644215092084,test
365_29,36.5,2.9000000000000004,2025-08-02,2025,214,1,positive,1,3.04,32.3,21.0,26.4,39,65,13.5,6.6,0.0,2.9,0.0,9.199999999999992,8.0,31.571428571428573,35.714285714285715,91.95771524609822,128.2193877620534,674.7678593136411,11.187563241001778,173.85090409212424,40.897424177374404,test
355_-6,35.5,-0.6000000000000001,2025-08-12,2025,224,1,positive,1,0.52,38.7,21.2,28.9,15,35,18.3,7.8,0.0,5.71,0.0,0.8,89.0,36.82857142857143,27.0,97.42369073965558,566.3385189628636,1006.6101111117815,30.194845470027044,562.1588426204906,79.00571435902687,test
364_29,36.4,2.9000000000000004,2025-08-27,2025,239,1,positive,1,8.06,37.5,24.3,29.7,17,43,15.7,8.0,0.7,5.32,0.9999999999999574,1.6,33.0,34.2,22.857142857142858,96.75147683533854,253.56083714073145,842.3564578589535,24.213363874340104,289.3647708564057,69.0555164658896,test
367_89,36.7,8.9,2025-08-01,2025,213,1,positive,2,1.33,31.9,18.6,24.1,31,55,11.6,4.5,0.0,3.26,1.2999999999999983,2.0000000000000004,6.0,27.285714285714285,41.57142857142857,92.76375497109963,356.27434789481197,668.1388375161796,11.389162533791325,354.5963373384602,43.421472796265974,test
367_31,36.7,3.1,2025-06-23,2025,174,1,positive,1,1.69,29.9,20.4,25.2,41,70,16.7,9.8,0.0,2.46,0.0,0.0,30.0,29.900000000000002,40.57142857142857,91.97151738674653,156.48881609557,433.70974764654267,13.17080900421145,164.54869586802482,44.89771315939128,test
363_79,36.300000000000004,7.9,2025-10-13,2025,286,1,positive,1,4.27,25.7,13.7,19.3,32,55,8.5,5.1,0.0,2.25,5.999999999999964,58.00000000000001,3.0,23.7,38.0,91.80650298030375,19.83015611436052,652.4294489793587,8.511770037603082,36.85951179598127,16.92160227358894,test
347_59,34.7,5.9,2025-08-08,2025,220,1,positive,1,10.42,38.4,28.1,33.4,18,26,13.6,9.0,0.0,5.45,0.0,0.0,76.0,39.08571428571429,18.0,97.51795346657202,743.3203340954602,1395.0670356665482,24.12777268688836,737.8041055696929,69.13990862895645,test
366_66,36.6,6.6000000000000005,2025-09-13,2025,256,1,positive,2,7.2,33.1,16.6,24.1,24,60,13.4,6.1,0.0,3.84,13.800000000000008,20.000000000000014,3.0,30.75714285714286,31.428571428571427,94.45556484351543,66.74327166440602,872.3741598588722,15.780835894518829,112.05406790820517,44.60205149810456,test
358_-3,35.800000000000004,-0.30000000000000004,2025-08-26,2025,238,1,positive,2,7.16,36.3,24.6,29.0,35,62,16.3,8.1,0.0,3.87,0.6999999999999946,0.6999999999999964,32.0,32.871428571428574,33.142857142857146,94.10206418776832,287.37868981622194,1171.0026481415198,17.39346425255151,356.2108746174493,56.63000740211801,test
